epoch,step,loss,datetime
0,0,6.928615093231201,2024-05-21 13:54:19.815667
0,10,6.572190284729004,2024-05-21 13:54:34.643672
0,20,6.4001288414001465,2024-05-21 13:54:49.571020
0,30,6.295693874359131,2024-05-21 13:55:04.009302
0,40,6.267580032348633,2024-05-21 13:55:22.342529
0,50,6.180026054382324,2024-05-21 13:55:37.239006
0,60,6.113961219787598,2024-05-21 13:55:54.922673
0,70,6.21397590637207,2024-05-21 13:56:09.373025
0,80,6.192831516265869,2024-05-21 13:56:26.779443
0,90,6.17873477935791,2024-05-21 13:56:43.431624
0,100,5.890342712402344,2024-05-21 13:56:58.832050
0,110,6.01413631439209,2024-05-21 13:57:13.218448
0,120,5.96610164642334,2024-05-21 13:57:29.853593
0,130,5.9248785972595215,2024-05-21 13:57:47.455824
0,140,5.764244079589844,2024-05-21 13:58:02.199263
0,150,5.96104621887207,2024-05-21 13:58:16.763812
0,160,5.883749008178711,2024-05-21 13:58:35.509377
0,170,5.859665393829346,2024-05-21 13:58:50.522658
0,180,5.695876121520996,2024-05-21 13:59:04.524868
0,190,5.752444744110107,2024-05-21 13:59:24.134751
0,200,5.754985332489014,2024-05-21 13:59:39.082121
0,210,5.812978744506836,2024-05-21 13:59:53.185231
0,220,5.895566940307617,2024-05-21 14:00:12.271110
0,230,5.597874164581299,2024-05-21 14:00:26.219903
0,240,5.707508563995361,2024-05-21 14:00:40.275033
0,250,5.682610511779785,2024-05-21 14:01:00.131643
0,260,5.751376152038574,2024-05-21 14:01:14.063165
0,270,5.690427780151367,2024-05-21 14:01:28.107549
0,280,5.639107704162598,2024-05-21 14:01:44.193347
0,290,5.708585262298584,2024-05-21 14:02:04.133551
0,300,5.644764423370361,2024-05-21 14:02:17.553725
0,310,5.637211799621582,2024-05-21 14:02:31.668804
1,0,5.627964019775391,2024-05-21 14:02:50.438617
1,10,5.538206100463867,2024-05-21 14:03:03.174141
1,20,5.468135833740234,2024-05-21 14:03:13.702316
1,30,5.549066543579102,2024-05-21 14:03:24.024824
1,40,5.550477027893066,2024-05-21 14:03:33.934069
1,50,5.538877487182617,2024-05-21 14:03:44.357856
1,60,5.596323013305664,2024-05-21 14:03:54.446083
1,70,5.533924579620361,2024-05-21 14:04:04.817984
1,80,5.5656819343566895,2024-05-21 14:04:15.448898
1,90,5.628561019897461,2024-05-21 14:04:25.718963
1,100,5.625951290130615,2024-05-21 14:04:36.064518
1,110,5.662198066711426,2024-05-21 14:04:46.562583
1,120,5.474546909332275,2024-05-21 14:04:57.221201
1,130,5.61728572845459,2024-05-21 14:05:07.223169
1,140,5.4904584884643555,2024-05-21 14:05:17.568574
1,150,5.583286285400391,2024-05-21 14:05:27.906964
1,160,5.411870002746582,2024-05-21 14:05:38.360807
1,170,5.55440092086792,2024-05-21 14:05:48.875860
1,180,5.389278411865234,2024-05-21 14:05:59.042903
1,190,5.603748321533203,2024-05-21 14:06:09.110461
1,200,5.506591796875,2024-05-21 14:06:19.427582
1,210,5.383567810058594,2024-05-21 14:06:29.587987
1,220,5.42402458190918,2024-05-21 14:06:40.993421
1,230,5.4054484367370605,2024-05-21 14:06:51.077630
1,240,5.431909084320068,2024-05-21 14:07:01.728035
1,250,5.453094482421875,2024-05-21 14:07:12.148864
1,260,5.448375701904297,2024-05-21 14:07:22.331604
1,270,5.356583118438721,2024-05-21 14:07:32.661134
1,280,5.392884254455566,2024-05-21 14:07:43.031978
1,290,5.507142066955566,2024-05-21 14:07:53.004565
1,300,5.388936996459961,2024-05-21 14:08:03.668612
1,310,5.350945472717285,2024-05-21 14:08:13.761756
2,0,5.294081211090088,2024-05-21 14:08:22.829676
2,10,5.381176471710205,2024-05-21 14:08:33.182158
2,20,5.3611955642700195,2024-05-21 14:08:42.876759
2,30,5.3854827880859375,2024-05-21 14:08:53.149345
2,40,5.445106506347656,2024-05-21 14:09:03.478311
2,50,5.395411491394043,2024-05-21 14:09:13.430832
2,60,5.469287872314453,2024-05-21 14:09:24.051767
2,70,5.464994430541992,2024-05-21 14:09:34.452725
2,80,5.338061809539795,2024-05-21 14:09:44.663941
2,90,5.419328212738037,2024-05-21 14:09:54.562448
2,100,5.456555366516113,2024-05-21 14:10:04.532638
2,110,5.383753299713135,2024-05-21 14:10:14.822049
2,120,5.359616756439209,2024-05-21 14:10:25.267722
2,130,5.395905017852783,2024-05-21 14:10:35.670512
2,140,5.384378433227539,2024-05-21 14:10:46.185164
2,150,5.409963607788086,2024-05-21 14:10:56.601327
2,160,5.433184623718262,2024-05-21 14:11:06.655468
2,170,5.333235740661621,2024-05-21 14:11:16.764856
2,180,5.440905570983887,2024-05-21 14:11:27.020798
2,190,5.278716087341309,2024-05-21 14:11:36.969374
2,200,5.4581379890441895,2024-05-21 14:11:46.570301
2,210,5.363188743591309,2024-05-21 14:11:56.728096
2,220,5.506390571594238,2024-05-21 14:12:06.912177
2,230,5.377533912658691,2024-05-21 14:12:17.108195
2,240,5.327766418457031,2024-05-21 14:12:27.427830
2,250,5.396339416503906,2024-05-21 14:12:37.599193
2,260,5.377782821655273,2024-05-21 14:12:48.088093
2,270,5.388591766357422,2024-05-21 14:12:58.705777
2,280,5.328307628631592,2024-05-21 14:13:08.760274
2,290,5.340432643890381,2024-05-21 14:13:19.209945
2,300,5.421380043029785,2024-05-21 14:13:29.320813
2,310,5.4063262939453125,2024-05-21 14:13:39.774274
3,0,5.322110176086426,2024-05-21 14:13:48.855120
3,10,5.35526180267334,2024-05-21 14:14:00.003785
3,20,5.2853593826293945,2024-05-21 14:14:10.248810
3,30,5.452812194824219,2024-05-21 14:14:20.075851
3,40,5.2994890213012695,2024-05-21 14:14:30.161527
3,50,5.39652156829834,2024-05-21 14:14:40.199284
3,60,5.38834285736084,2024-05-21 14:14:50.535842
3,70,5.262535095214844,2024-05-21 14:15:00.289390
3,80,5.338444709777832,2024-05-21 14:15:10.828368
3,90,5.258126258850098,2024-05-21 14:15:21.405349
3,100,5.314272880554199,2024-05-21 14:15:31.229316
3,110,5.419595718383789,2024-05-21 14:15:41.217949
3,120,5.330944538116455,2024-05-21 14:15:51.113632
3,130,5.428959846496582,2024-05-21 14:16:01.123032
3,140,5.28187370300293,2024-05-21 14:16:10.976771
