epoch,step,loss,datetime
0,0,6.2363667488098145,2024-04-04 19:00:48.746087
0,10,5.927962779998779,2024-04-04 19:00:53.902107
0,20,5.730804443359375,2024-04-04 19:00:58.873082
0,30,5.52152681350708,2024-04-04 19:01:04.197657
0,40,5.547919750213623,2024-04-04 19:01:17.771830
0,50,5.575068473815918,2024-04-04 19:01:23.483312
0,60,5.401477813720703,2024-04-04 19:01:30.260667
0,70,5.500983715057373,2024-04-04 19:01:41.352376
0,80,5.548927307128906,2024-04-04 19:01:47.714459
0,90,5.39972448348999,2024-04-04 19:01:54.356613
0,100,5.458039283752441,2024-04-04 19:02:05.298048
0,110,5.464916229248047,2024-04-04 19:02:11.885975
0,120,5.491504669189453,2024-04-04 19:02:18.004333
0,130,5.4681596755981445,2024-04-04 19:02:29.057716
0,140,5.357456207275391,2024-04-04 19:02:34.095094
0,150,5.351231098175049,2024-04-04 19:02:41.735695
0,160,5.428511142730713,2024-04-04 19:02:47.791315
0,170,5.416742324829102,2024-04-04 19:02:58.986436
0,180,5.505675315856934,2024-04-04 19:03:06.238952
0,190,5.422094821929932,2024-04-04 19:03:12.434715
0,200,5.333373069763184,2024-04-04 19:03:22.834255
0,210,5.37885856628418,2024-04-04 19:03:30.148041
0,220,5.282591819763184,2024-04-04 19:03:36.167704
0,230,5.228719234466553,2024-04-04 19:03:46.784401
0,240,5.1747965812683105,2024-04-04 19:03:52.631426
0,250,5.1319193840026855,2024-04-04 19:03:59.531898
0,260,5.233039855957031,2024-04-04 19:04:11.332557
0,270,5.273619651794434,2024-04-04 19:04:16.577429
0,280,4.974567413330078,2024-04-04 19:04:23.280617
